"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"1260","진이","배","팀장,귀농지원팀장장","7654","1","내선","","귀농지원팀","","농업지원과","1.1.11.2","bji5959@generated.email","0","bji5959","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1261","현주","송","","4631","1","내선","","어항출장소","","오천면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1262","성진","임","","3923","1","내선","","도로관리팀","","도로과","1.1.7.5","muse3371@generated.email","0","muse3371","0dbf43a0-a168-11e9-a893-49ac915e00a7","법정도로 보수 및 유지관리,도로부속시설물관리(인도,도로측구,배수로,안전시설물,과속방지턱 등),자정거도로 유지보수,도로표지판 관리,재난관련업무,민원처리"
"1263","용희","이","팀장,정책기획팀장장","3101","1","내선","","정책기획팀","","기획감사실","1.1.3","lyh1972@generated.email","0","lyh1972","0dbf43a0-a168-11e9-a893-49ac915e00a7",",시정 주요 현안관리,시장(부시장)특명사항 처리"
"1264","성용","유","","3674","1","내선","","환경지도팀","","환경보호과","1.1.5.11","yong0604@generated.email","0","yong0604","0dbf43a0-a168-11e9-a893-49ac915e00a7","가축분뇨 배출시설 지도점검"
"1265","경아","이","팀장,맞춤형복지팀장장","4853","1","내선","","맞춤형복지팀","","대천1동주민센터","1.1.25","hwa422@generated.email","0","hwa422","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지역사회보장협의체운영,지역복지자원개발 및 지원,협의체연합모금"
"1266","부용","김","","3473","1","내선","","차량등록팀","","민원지적과","1.1.5.7","buyoung@generated.email","0","buyoung","0dbf43a0-a168-11e9-a893-49ac915e00a7","이륜자동차 및 자동차 등록"
"1267","원규","조","","3982","1","내선","","교통시설팀","","교통과","1.1.7.6","cog1609@generated.email","0","cog1609","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1268","미남","김","","4137","1","내선","","수도행정팀","","수도과","1.1.7.8","smallriver@generated.email","0","smallriver","0dbf43a0-a168-11e9-a893-49ac915e00a7","하수도팀 담당 서무 보조,하수도 사업 관급자재 관리,하수도 국고보조금 예산지출내역 관리,하수도 민원 보조"
"1269","동섭","김","","4143","1","내선","","상수도팀","","수도과","1.1.7.8","kds690325@generated.email","0","kds690325","0dbf43a0-a168-11e9-a893-49ac915e00a7","개인급수 신청접수 및 현장조사(구경D50mm 이하),개인급수공사 설계 및 공사 지도감독,계량기 수급(구경D50mm 이하),개인급수공사 원인자부담금 산정 및 관리,상수도 관로 누수탐사 및 누수보수 현장지도"
"1270","근희","박","","6521","1","내선","","섬자원개발팀","","해양정책과","1.1.8.1","pkh1278@generated.email","0","pkh1278","0dbf43a0-a168-11e9-a893-49ac915e00a7",",「도서개발촉진법」에 의한 도서개발사업  계획수립추진,도서지역 소규모 시설사업 계획수립 추진,도서별 테마 여가공간 조성에 관한사항,원산도 공유수면 매립"
"1271","한옥","임","","6877","1","내선","","치매관리팀","","건강증진과","1.1.10.2","han052002@generated.email","0","han052002","0dbf43a0-a168-11e9-a893-49ac915e00a7","치매관리사업업무지원,조기검진,고위험집중검진"
"1272","경연","김","","3373","1","내선","","통합조사관리팀","","주민생활지원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1273","동현","김","","","","","","웅천보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1274","혜란","류","","4992","1","내선","","민원팀","","대천5동주민센터","1.1.29","rhr0318@generated.email","0","rhr0318","0dbf43a0-a168-11e9-a893-49ac915e00a7","노인,장애인,아동,한부모"
"1275","상권","김","팀장,정보통신팀장장","3154","1","내선","","정보통신팀","","홍보미디어실","1.1.4","sgkim518@generated.email","0","sgkim518","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1276","미선","심","","3463","1","내선","","민원봉사팀","","민원지적과","1.1.5.7","sms070@generated.email","0","sms070","0dbf43a0-a168-11e9-a893-49ac915e00a7","민원접수(국민신문고 포함)총괄,일반,전화민원 분류 및 관리(읍면지역),민원상담 및 복합민원처리(읍면지역),민원사무 처리상황 점검,민원마일리지 평가,민원사전심사청구제도,민원후견인제 운영"
"1277","화란","박","","","","","","주교보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1278","준우","김","","3337","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","kty1541@generated.email","0","kty1541","0dbf43a0-a168-11e9-a893-49ac915e00a7","보령종합경기장 청사방호 등 경비"
"1279","공선","강","","5991","1","내선","","정신건강팀","","건강증진과","1.1.10.2","rkdrhdtjs@generated.email","0","rkdrhdtjs","0dbf43a0-a168-11e9-a893-49ac915e00a7","자살예방사업"
"1280","혜경","문","팀장,에너지전환대응TF팀장장","3707","1","내선","","에너지전환대응TF팀","","지역경제과","1.1.7.1","public@generated.email","0","public","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1281","춘영","송","팀장,보육지원팀장장","3603","1","내선","","보육지원팀","","사회복지과","1.1.5.10","cnsdud0508@generated.email","0","cnsdud0508","0dbf43a0-a168-11e9-a893-49ac915e00a7",",보육기본계획및 국공립어린이집확충계획,보육정책위원회운영,어린이집연합회관리등"
"1282","","팩스","","041-930-3109","2","외부국선","","기획감사실","","기획감사실",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1283","미림","김","","3661","1","내선","","환경관리팀","","환경보호과","1.1.5.11","kimmi87@generated.email","0","kimmi87","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반서무"
"1284","종훈","현","면장,주교면장","4570","1","내선","","주교면사무소","","주교면사무소","1.1.16","jonghunh@generated.email","0","jonghunh","0dbf43a0-a168-11e9-a893-49ac915e00a7","주교면정 총괄"
"1285","은찬","왕","","3338","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","krtmssos@generated.email","0","krtmssos","0dbf43a0-a168-11e9-a893-49ac915e00a7","보령종합경기장 청사방호 등 경비"
"1286","","팩스","","041-930-3009","2","외부국선","","FAX","","시장실",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1287","국영","이","","3025","1","내선","","농업기술센터","","농업기술센터","1.1.11","rnrdud2@generated.email","0","rnrdud2","0dbf43a0-a168-11e9-a893-49ac915e00a7","면정 총괄"
"1288","준영","인","","3242","1","내선","","특사경지원팀","","자치행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1289","소영","박","","3327","1","내선","","도서관팀","","교육체육과","1.1.5.3","budfly@generated.email","0","budfly","0dbf43a0-a168-11e9-a893-49ac915e00a7","맘편한도서관 운영,도서자료실 운영 관리,책두레,책바다,책나래 업무 운영,서고 관리"
"1290","솔","류","","3541","1","내선","","세입관리팀","","세무과","1.1.5.8","sonamu1501@generated.email","0","sonamu1501","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반회계 세입예산편성 및 세입결산/지방교부세,국도비보조금 세입결의/제증명 및 수수료 징수조례 관리 /세외수입정보시스템,가상계좌시스템 전산운용"
"1291","상순","박","팀장,교통시설팀장장","3953","1","내선","","교통시설팀","","교통과","1.1.7.6","pss0078@generated.email","0","pss0078","0dbf43a0-a168-11e9-a893-49ac915e00a7",",교통안전심의,철도,항공,궤도"
"1292","창섭","이","선장","4605","1","내선","","오천면사무소","","오천면사무소","1.1.17","ee8405@generated.email","0","ee8405","0dbf43a0-a168-11e9-a893-49ac915e00a7","충남 503호 지도선 운용 총괄"
"1293","승주","김","","3468","1","내선","","가족관계등록팀","","민원지적과","1.1.5.7","mein88@generated.email","0","mein88","0dbf43a0-a168-11e9-a893-49ac915e00a7","가족관계등록"
"1294","승겸","김","","3777","1","내선","","건축행정팀","","건축허가과","1.1.7.2","tmdrua89@generated.email","0","tmdrua89","0dbf43a0-a168-11e9-a893-49ac915e00a7","불법건축물 현장조사 및 현황 관리"
"1295","유진","최","","4865","1","내선","","총무팀","","대천1동주민센터","1.1.25","dbwls4507@generated.email","0","dbwls4507","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역경제,안전총괄,민방위,도시재생,머드"
"1296","순예","김","","7663","1","내선","","지도기획팀","","농업지원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1297","여권","윤","팀장,산업팀장장","4794","1","내선","","산업팀","","미산면사무소","1.1.23","truth129@generated.email","0","truth129","0dbf43a0-a168-11e9-a893-49ac915e00a7",",노이취득 등),농촌개발"
"1298","선종","유","팀장,서무팀장장","3201","1","내선","","서무팀","","자치행정과","1.1.5.1","sunjong01@generated.email","0","sunjong01","0dbf43a0-a168-11e9-a893-49ac915e00a7",",부시장 일정관리"
"1299","미덕","박","","3614","1","내선","","경로복지팀","","사회복지과","1.1.5.10","qkralejr@generated.email","0","qkralejr","0dbf43a0-a168-11e9-a893-49ac915e00a7","경로당지원사업,기초연금지원,노인복지관 운영"
"1300","기현","송","","3676","1","내선","","청소환경팀","","환경보호과","1.1.5.11","sgh7469@generated.email","0","sgh7469","0dbf43a0-a168-11e9-a893-49ac915e00a7","환경미화원 관리,도서 생활폐기물 수집운반 등"
"1301","진우","이","동장,대천5동장","4970","1","내선","","대천5동주민센터","","대천5동주민센터","1.1.29","ljo2726@generated.email","0","ljo2726","0dbf43a0-a168-11e9-a893-49ac915e00a7","대천5동장"
"1302","세제","김","","3326","1","내선","","도서관팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1303","일호","이","팀장,위생팀장장","5905","1","내선","","위생팀","","보건행정과","1.1.10.1","650616@generated.email","0","650616","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1304","현빈","임","","6798","1","내선","","어촌어항팀","","수산과","1.1.8.5","ihbin00@generated.email","0","ihbin00","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반농산어촌개발사업(어촌분야)어촌체험마을 관리 및 사무장 지원어항시설 점·사용허가(변경)어항구역내 여객선터미널 운영 및 관리"
"1305","제은","오","과장,관광과장장","6550","1","내선","","관광과","","관광과","1.1.8.2","ohcity@generated.email","0","ohcity","0dbf43a0-a168-11e9-a893-49ac915e00a7","관광과 업무 총괄"
"1306","요찬","주","","4891","1","내선","","총무팀","","대천2동주민센터","1.1.26","skyyc0203@generated.email","0","skyyc0203","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,기획,관광,교육체육,문화새마을"
"1307","신영","주","","3392","1","내선","","종합복지관팀","","주민생활지원과","1.1.5.5","wntlsdud82@generated.email","0","wntlsdud82","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지관 시설물 관리긴급재난지원금"
"1308","승목","한","팀장,농촌개발팀장장","3802","1","내선","","농촌개발팀","","건설과","1.1.7.3","671129@generated.email","0","671129","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1309","준호","임","","4142","1","내선","","상수도팀","","수도과","1.1.7.8","junho3707@generated.email","0","junho3707","0dbf43a0-a168-11e9-a893-49ac915e00a7","마을상수도 및 소규모 수도시설사업 업무추진,소규모 수도시설 개량사업 업무추진,도서지역 식수원 개발사업 업무추진,마을상수도 소규모급수시설 도서지역 식수원 관리,마을상수도 소규모급수시설 수질관리"
"1310","갑수","복","","4833","1","내선","","총무팀","","성주면사무소","1.1.24","bok6108@generated.email","0","bok6108","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사관리,차량관리"
"1311","율리","오","","3225","1","내선","","시정팀","","자치행정과","1.1.5.1","saram38@generated.email","0","saram38","0dbf43a0-a168-11e9-a893-49ac915e00a7","주간행사계획,말씀자료작성 등"
"1312","도현","김","","3348","1","내선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1313","솔비","한","","6233","1","내선","","일자리지원센터","","지역경제과","1.1.7.1","gksthf1355@generated.email","0","gksthf1355","0dbf43a0-a168-11e9-a893-49ac915e00a7","청년일자리지원사업,고용복지+센터 구인구직 상담 및 알선"
"1314","동진","신","","4608","1","내선","","총무팀","","오천면사무소","1.1.17","epoxy113@generated.email","0","epoxy113","0dbf43a0-a168-11e9-a893-49ac915e00a7","행정선 운영"
"1315","기환","신","팀장,산업단지조성팀장장","3704","1","내선","","산업단지조성팀","","지역경제과","1.1.7.1","rab1109@generated.email","0","rab1109","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1316","동인테이블","한","","4047","1","내선","","의회사무국","","의회사무국",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1317","은정","고","","4628","1","내선","","산업팀","","오천면사무소","1.1.17","eunjeong1212@generated.email","0","eunjeong1212","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지역경제(공공근로,지역공동체 일자리 사업 등),도로교통(버스 승강장,도로제설관리 등),도로변 제초 유지 관리"
"1318","경욱","권","","3143","1","내선","","정책기획팀","","기획감사실","1.1.3","kyz1227@generated.email","0","kyz1227","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,예산,지시사항 관리"
"1319","용민","조","","4861","1","내선","","총무팀","","대천1동주민센터",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1320","윤혜","송","","5914","1","내선","","의약팀","","보건행정과","1.1.10.1","hreme93@generated.email","0","hreme93","0dbf43a0-a168-11e9-a893-49ac915e00a7","직원 급여 및 수당지급,보건지소,보건진료소 운영관리 및 복무지도,공무직 등 비정규직 관리,지역보건의료계획 수립,보건정보시스템(PHIS) 운영 관리,직원 근태관리(초과근무),전통시장 건강관리,기록물관리 및 보안관리(비밀문서 포함),기타 타 부서에 속하지 않는 사항(대내적)"
"1321","정혁","임","","3524","1","내선","","재산과표팀","","세무과","1.1.5.8","yim1515@generated.email","0","yim1515","0dbf43a0-a168-11e9-a893-49ac915e00a7","재산세(건축물,주택) 부과 및 조정재산세(건축물,주택) 민원처리 및 과세대장 정비건물 및 기타 물건 시가표준액 업무처리"
"1322","덕우","박","","3785","1","내선","","남부토지이용팀","","건축허가과","1.1.7.2","pdw0528@generated.email","0","pdw0528","0dbf43a0-a168-11e9-a893-49ac915e00a7","개발행위(웅천,주산,미산,성주)"
